userId,time_searching,num_leads,frequency,avg_session,engagement
03da5cfb8d426bde82dcde2be91eba42,62262861.49902344,3,20754287.166341145,609628,2
03ecae5684b7a11ae9f60c65aec5073c,66545706.49902344,1,66545706.49902344,448545,0
042b132a7b118aab738dced17ba7d540,59826586.49902344,1,59826586.49902344,453429,0
0432751472eb61dc8e41ae6e39ff5ff8,61448677.49902344,3,20482892.49967448,495999,2
04340d3e45580e31d958a465289b051b,58678623.49902344,1,58678623.49902344,671922,0
0445b121020008a3a0f2b0946e669d59,56767335.49902344,3,18922445.166341145,474892,2
0456a86d0cc5f6d90094feb0e02f984e,57566992.49902344,2,28783496.24951172,639645,1
0461edbb1dcb32ba296d8d0596225bc9,58703712.49902344,1,58703712.49902344,669377,0
0469a26ca621ae3338f4b05d516abbbe,57548348.49902344,2,28774174.24951172,577241,1
0481b53ffa99867249c6502b58b6db1d,66735735.49902344,1,66735735.49902344,558830,0
049f066861e148ef24d7ae649145910f,66320995.49902344,1,66320995.49902344,690363,0
04a0ccb264164595e1af5370c58a0d68,57425885.49902344,2,28712942.74951172,541308,1
04d38f5fab475f10efc0e17708de956f,65852831.49902344,1,65852831.49902344,390009,0
04f08b070de9b8a8529b8031ab83f6af,66843442.49902344,1,66843442.49902344,421460,0
050795d054914ed525537240f775e111,65750551.49902344,1,65750551.49902344,518530,0
05097d27beaf6399a6add502d403a091,65556094.49902344,2,32778047.24951172,609842,1
05224932307d86373b667e5ab1bce5cf,57273189.49902344,1,57273189.49902344,546784,0
052cb3b6d5a49ee1943d3556c1fdb31b,63098772.49902344,4,15774693.12475586,612497,2
053292aec469d65585903ebb16f99eb5,56979993.49902344,1,56979993.49902344,646360,0
054986ea05fc94a6b5ee0c6317880d2a,61456028.49902344,5,12291205.699804688,416243,2
057fe4d286338b2e1459c912f72c187e,61982475.49902344,3,20660825.166341145,566850,2
0588ac5c69e54409e7bb4d056c3cb948,58665494.49902344,2,29332747.24951172,509815,1
059a5404a7a2c0b18309ac233c3b6fea,59437512.49902344,1,59437512.49902344,676711,0
059f0d7088eb99a9b8b770d4ec1788dd,60147039.49902344,1,60147039.49902344,685344,0
05bb8bd089e6bae3738bd1c48b7f2bf6,67022903.49902344,1,67022903.49902344,625441,0
05c355bc3fc23a58b711a610680361dc,61134207.49902344,1,61134207.49902344,526231,0
05ca18d0b1eb376b621de196a91f8b63,66655686.49902344,2,33327843.24951172,538768,1
05d449cbe5bc6f5d35b18feb00e2f3ba,58877868.49902344,1,58877868.49902344,615160,0
05e26a796a437af06b61bf8d64774215,66416119.49902344,1,66416119.49902344,582296,0
05ed0a90a019d104db4038387034f187,61233809.49902344,1,61233809.49902344,405937,0
05f61e25481019af3076d8af5a9ba812,63331856.49902344,1,63331856.49902344,362861,0
05fa14d139c48e0437745ae3024ea547,62623292.49902344,3,20874430.833007812,629148,2
05fb0d85217361143e2dd6d0cb616899,62145607.49902344,1,62145607.49902344,532809,0
0604a8a321a992357b1306280ba39101,63099971.49902344,2,31549985.74951172,580280,1
06331c92691e79a93cd1da6ae963858c,61047761.49902344,1,61047761.49902344,374340,0
0634c6a8568e379e7f52e029cc43839c,64844965.49902344,1,64844965.49902344,572871,0
0640a5214f65b721a0892eac885ce81d,61458596.49902344,1,61458596.49902344,680083,0
064147e9d89c531cd1e3cb7d8cbb80ec,62808599.49902344,1,62808599.49902344,679412,0
065e205a32335a5d01f9bf442b6805e3,61477191.49902344,1,61477191.49902344,398263,0
0662e1ccfbc2df22d46d26faa05def1e,59362501.49902344,1,59362501.49902344,584929,0
066c0d3d83028d5e8aac689ee679c809,58948878.49902344,3,19649626.166341145,537532,2
0690327090f0defcd782409a26fdf93b,59944770.49902344,1,59944770.49902344,677012,0
06954422aa9400250a834730f52ae894,59948816.49902344,3,19982938.833007812,388549,2
06a5ca34e9678c328bf385a0174b744d,65812061.49902344,1,65812061.49902344,643272,0
06bb3715f25012f37f70972589056a8e,61472923.49902344,3,20490974.49967448,669589,2
06d2268f700c30b66294954178077317,63717001.49902344,1,63717001.49902344,395066,0
06e8324838fabdb7d355d8829b6ab4e8,56612535.49902344,1,56612535.49902344,685473,0
06f68c0692e88986910092231dce5ee7,57252522.49902344,3,19084174.166341145,500579,2
06fa82920e52b17ae82297307334f4d4,58547355.49902344,14,4181953.96421596,529843,2
0729e8cd9cba68c44cdd832e918bf2b6,60664973.49902344,2,30332486.74951172,434206,1
0735834aab8cc61585a1ce9bfc5181e0,62208902.49902344,2,31104451.24951172,532705,1
0764e6ad8db263626a78b331d3a2dc10,59170912.49902344,1,59170912.49902344,460626,0
076873b96ac15006408ceb92c63c79eb,56971878.49902344,2,28485939.24951172,539146,1
076c5ea26cf326022252fa335742ec3f,64195614.49902344,1,64195614.49902344,659108,0
07a738d20a03e35c5337812197ab7d63,61479480.49902344,2,30739740.24951172,415335,1
07b87683ca4923302f0793b2092e60b8,65136326.49902344,1,65136326.49902344,504710,0
07c159631bf835bb577b4a6a7631f6a8,59270400.49902344,1,59270400.49902344,505538,0
07d3eb4729b0b0cb86abab658e0bb538,64485701.49902344,2,32242850.74951172,536143,1
07d6f339cea9d63c95953c6be3e03cfe,65399451.49902344,6,10899908.583170572,500195,2
07d9d80f119a14df4a11a3437aacf2ae,59033167.49902344,2,29516583.74951172,566016,1
07df6c1d3d7032ef83d263a8eae242ab,62077519.49902344,2,31038759.74951172,450209,1
07dfc04d46cf9eec56fece72b8b44043,57907907.49902344,3,19302635.833007812,583102,2
07ed24a8a45ab7b3b3fd06860b15e063,63232911.49902344,4,15808227.87475586,584807,2
081497fa120fe7125bf60b0253aba647,65218433.49902344,2,32609216.74951172,516406,1
081f9ecd09bade08739e455ffbca2df9,60224499.49902344,1,60224499.49902344,624036,0
08594f8ef3a94e3170aa5ad1ba6bf14f,66278938.49902344,2,33139469.24951172,684673,1
088ba18c245e92d8105c05b4536a49bc,56369980.49902344,1,56369980.49902344,422143,0
08937ba23c4b092c46a9d66e3505b8f9,64411808.49902344,2,32205904.24951172,496706,1
0894c5aa52dcfa22a6d892199f81a916,63928352.49902344,3,21309450.833007812,552852,2
08c25258f18faab9bd7a8d5c8b720821,59470842.49902344,1,59470842.49902344,509362,0
08cca925445a4295565388b28c458d2c,65403728.49902344,1,65403728.49902344,426269,0
08d223f1e1662d3b41ca121082d0681f,59740852.49902344,1,59740852.49902344,597727,0
08d9b2720a2446e6da732ea34df53b8e,58171175.49902344,1,58171175.49902344,660284,0
08dd84a18dd7714f1aa23efa1543d136,60246861.49902344,10,6024686.149902344,552269,2
08ee0c6546c158fb655adb45cd055d4a,60439670.49902344,4,15109917.62475586,628615,2
08f0d76d37a65745850fc38a9bff20cc,61105437.49902344,3,20368479.166341145,405006,2
08f444dfa56e52098bfaaf04e4429eb0,61403604.49902344,3,20467868.166341145,469724,2
090399240e5e3a946685fb8fb3334368,66153970.49902344,2,33076985.24951172,715127,1
090a19f162074957c72d6630404c0be0,61159818.49902344,1,61159818.49902344,698190,0
090f0ae2ef3798f3036c04420cac61f1,62900179.49902344,1,62900179.49902344,717472,0
091ad9e5fe4cc8848e80332ebc7a5da8,65253866.49902344,1,65253866.49902344,706092,0
091d79f6d8ce0973ab18f16786ae6c94,57874884.49902344,3,19291628.166341145,431091,2
0927b374fbd8e86d7469aac2bb504139,66364328.49902344,1,66364328.49902344,485692,0
09285096596235109cad9cf768a1898c,58401010.49902344,5,11680202.099804688,561934,2
093292cb2d4bf799528051d7c429f505,64023301.49902344,1,64023301.49902344,683276,0
09432511417c044cfcbcfe1c7b925d98,64322045.49902344,2,32161022.74951172,548435,1
09621a2ceab287f22b68af5dc7898d7f,62197426.49902344,2,31098713.24951172,680467,1
09a067d81f386a01f2926d244f828e99,65968478.49902344,2,32984239.24951172,441402,1
09ad4e2288e1668a2964fe02acd1b45c,63274527.49902344,2,31637263.74951172,618374,1
09dfcb5b2c46fba6f7ff47a1d4f0e160,65489203.49902344,1,65489203.49902344,495416,0
09f79f99d3b1bcae85bade5561ebd145,62710193.49902344,2,31355096.74951172,633058,1
09fe14e7cfed28a6b6e71b68520babdf,63480490.49902344,1,63480490.49902344,511990,0
0a057296e7ce5c96bdacd464313e12cd,65207188.49902344,2,32603594.24951172,425403,1
0a35a0cb036d5b3b6b8d613ebc81140e,60500409.49902344,1,60500409.49902344,602533,0
0a41bdb576b704efef4da44d963e04fb,58148376.49902344,4,14537094.12475586,509007,2
0a58fcdc4e12b1ec0b32ff0aa6b1075f,60416376.49902344,1,60416376.49902344,498179,0
0a62e1218c1acb526e17799304320a7b,64269080.49902344,2,32134540.24951172,517259,1
0a765eb11b449d2328c1150f1f20ed01,59527506.49902344,5,11905501.299804688,550261,2
0a9c12158de66aafbeea3574441337b0,66077670.49902344,1,66077670.49902344,593345,0
0a9c8881459c6d68b8b2f2b91a698a9f,65935164.49902344,2,32967582.24951172,426149,1
0ab7bb070081af32c9d5de08b7d3b3b5,60877205.49902344,3,20292401.833007812,525491,2
0acc6c704cc725116b80c09d3febdefc,67018292.49902344,2,33509146.24951172,399038,1
0acc9e1e9f6e1948579c0f14dabf9fdc,61681455.49902344,3,20560485.166341145,614901,2
0acffa0535325ef19c0e00b568d90c84,57309658.49902344,1,57309658.49902344,390138,0
0ad6778a13c309d7fe16f8587573fee6,58699364.49902344,1,58699364.49902344,699471,0
0ad6bada5debae4b1f1d9509dda24930,58286952.49902344,3,19428984.166341145,500727,2
0aed37363bf1a68781d1617877076a26,57370141.49902344,1,57370141.49902344,412685,0
0b032e1bd2c5ba64652cfcf9e2b34058,61263652.49902344,1,61263652.49902344,464499,0
0b0d616b8f3a13ce1957729cfb227bdc,64572060.49902344,8,8071507.56237793,479807,2
0b2a5a8f74dd3034bcd13e87c55db080,65347129.49902344,1,65347129.49902344,390344,0
0b2cad2586ded2ca8c9fac78a0871e89,61666387.49902344,1,61666387.49902344,717477,0
0b39eb211113332227e8c2782424bab1,63747065.49902344,1,63747065.49902344,641968,0
0b4b1e4a4397aa35706d19c769925883,62030680.49902344,1,62030680.49902344,491149,0
0b54142a353c04bb2c8b85d11bcb7095,65690048.49902344,3,21896682.833007812,633517,2
0b5fc2308f44233b0d6435d0fc92c44f,57453573.49902344,1,57453573.49902344,494283,0
0b961d8ad89cf168db355ebc8e58b64b,56913404.49902344,1,56913404.49902344,397506,0
0ba3e2b0f2881f1e6f9b1d97f17b61a4,59047382.49902344,1,59047382.49902344,606703,0
0bb7196a39f28410d93bbf990511215a,67012701.49902344,1,67012701.49902344,440310,0
0bbe12fe8d34de32e47d528c95c45615,57424143.49902344,1,57424143.49902344,637767,0
0bc1ac728260ff1acb65a84f511db466,60609645.49902344,1,60609645.49902344,571489,0
0bdd0c24a392c6f2b320c91f9548c726,63544513.49902344,3,21181504.49967448,462667,2
0be6eb78444a53e220e665d72eb7fb64,58503067.49902344,1,58503067.49902344,514304,0
0be7c9f1c6fae68cb0a2d5723ba36282,59367452.49902344,1,59367452.49902344,399725,0
0bfb15f8c444060343f8825c2ccd7efb,63396584.49902344,3,21132194.833007812,599514,2
0c19113d1ad9ac559b77324c6d0af8c5,63142403.49902344,1,63142403.49902344,534496,0
0c1933cc440599522c0612613ca513a0,67033208.49902344,2,33516604.24951172,563899,1
0c33028b82f55c3add68f11cfd59ae3d,58685388.49902344,1,58685388.49902344,705408,0
0c4f1eec32d33fae0b61185f7928adaf,64688933.49902344,7,9241276.214146206,670589,2
0c6f000f093de98c8bdccb59d1915c15,62214463.49902344,1,62214463.49902344,547374,0
0c8dceb76947b55dd09fd7778f6deaf8,58442103.49902344,6,9740350.583170572,464570,2
0cc217a330bb71da65af4d6167bf63c0,60782367.49902344,1,60782367.49902344,706943,0
0cdfc27c11ed3d71b285706c5b8b3601,66206398.49902344,1,66206398.49902344,704471,0
0ceebec147bad7c4e26f714756ceca2d,61259955.49902344,1,61259955.49902344,690330,0
0d05647c432604cec4f2d77d7112c310,59668843.49902344,1,59668843.49902344,497004,0
0d0a1d192a85ab883aeee81a7903d503,59915202.49902344,1,59915202.49902344,685994,0
0d32f77d47c4218997a1acbf5a7f15f6,62661666.49902344,4,15665416.62475586,402343,2
0d53f4a2fc8d2034678a628ad2cb425a,63015898.49902344,1,63015898.49902344,683818,0
0d5b643d01bf68a445d18925f121911b,65757799.49902344,1,65757799.49902344,535999,0
0d78cb5399eddce0db340f8b1baa1d00,66726501.49902344,1,66726501.49902344,441336,0
0d9f75746ac0b6d3a8f288967536cb1d,62860742.49902344,1,62860742.49902344,361428,0
0da0afb13e38cf646526845d96fa0ff3,62809917.49902344,1,62809917.49902344,453531,0
0dbe6dc03804ace47c54f3a243545775,65592319.49902344,1,65592319.49902344,463893,0
0dd8d473507429390742e881df76543e,66134361.49902344,1,66134361.49902344,679193,0
0df7a6535804a20747e11144666b13dd,63727499.49902344,3,21242499.833007812,707004,2
0df7f192740f75baa9986dcc58af9434,59283818.49902344,3,19761272.833007812,459979,2
0e04aa3d8134f3b734f5e9c5a6e22836,63895763.49902344,2,31947881.74951172,616459,1
0e18e94e9915d24b5ff7a3e79e3f9809,61258126.49902344,1,61258126.49902344,372178,0
0e22c8adaf0c5310689b0d30fc46a93e,66409693.49902344,1,66409693.49902344,398239,0
0e2adad8a9ce6d2c5ebd5721a4461d2a,58703247.49902344,1,58703247.49902344,362264,0
0e313407eced501ad9000a8a16a49d7a,59912421.49902344,1,59912421.49902344,469215,0
0e3e3ac7a78312433f7cdda229053959,56713233.49902344,1,56713233.49902344,528171,0
0e54becf592326794ab644ea8436d347,66940429.49902344,1,66940429.49902344,680675,0
0e55958967c472573a0c1931bc1b93dd,62530179.49902344,1,62530179.49902344,636578,0
0e59bf51013e9cd493f020fd63418304,62836200.49902344,1,62836200.49902344,452997,0
0e5a2d43c572b3472068ba0a27052296,63684265.49902344,1,63684265.49902344,532901,0
0e813ae582e4a8cb9b5e5449f90b03d6,66886111.49902344,1,66886111.49902344,428376,0
0e8e6e7f28ae10a80a7b3228be5f3aca,66247377.49902344,1,66247377.49902344,478523,0
0e97222342d93c2aa590ce1427fc46bf,59830481.49902344,2,29915240.74951172,613055,1
0ea6452a0bff5255ccceae4ff72fc90f,58737078.49902344,3,19579026.166341145,467795,2
0eabb280c05a3de09937d3f8a4d56f2e,66583600.49902344,2,33291800.24951172,402125,1
0eb0523df973bba019e4f7629480d1b3,60745167.49902344,1,60745167.49902344,602812,0
0ebacff8ee49c75e503bfac1e9b8386f,58186421.49902344,1,58186421.49902344,433785,0
0f07eb5de71463d6996501d220b565d0,66522093.49902344,2,33261046.74951172,519226,1
0f11e0c2e5617e7a47a47929831ae020,59261946.49902344,1,59261946.49902344,613023,0
0f11e3101b5e8c9618256553c5f54369,63457007.49902344,8,7932125.93737793,719174,2
0f128ba747ac4d986691c128100a94e6,63132478.49902344,1,63132478.49902344,586773,0
0f1bfa045ac969385baec4489d1d2564,66994947.49902344,2,33497473.74951172,510648,1
0f1de17f5759b9760d2fb9d785ee8ad3,62492888.49902344,1,62492888.49902344,627916,0
0f22fb781ae92fc2e6a46d2981176b05,65235484.49902344,1,65235484.49902344,535930,0
0f3a6c7f0622af782b51997bd8c4e3c9,59214835.49902344,5,11842967.099804688,384116,2
0f574341b2e3b8af2dfb254e16bd8c6e,60772901.49902344,2,30386450.74951172,592918,1
0f5bb5ab346fca2cce0d0e59593ddc9d,62917759.49902344,12,5243146.62491862,484517,2
0f7bf7d27cddbcb646161574945cf60a,65864170.49902344,8,8233021.31237793,703204,2
0f7cb1b1b442f4b420fb3a0892111874,60356553.49902344,1,60356553.49902344,407282,0
0f907a82f48ce8aab792ef71210f3daa,64271412.49902344,6,10711902.083170572,368947,2
0fae9e09758e9ac1bd91366a5cb53d38,61431396.49902344,7,8775913.785574777,555222,2
0fb5332520f2ab4a69602a9f6aac6f6e,66815523.49902344,1,66815523.49902344,561578,0
0ff1f668c62b8b9acdd97e78ad2857eb,65654500.49902344,3,21884833.49967448,420604,2
100a1bfccdea172e68e496fa5b709a6c,60591005.49902344,1,60591005.49902344,464929,0
100c5841545bcfcc6c13356d3b0fd53f,61157696.49902344,1,61157696.49902344,457330,0
101adaa3168e43d7b85d2af276e4ec8c,57983985.49902344,3,19327995.166341145,644283,2
102c03cd0fd4b94406e14520121110c9,63570515.49902344,3,21190171.833007812,701028,2
102c3ac04b9bf85e9671b4da9f867965,59419042.49902344,13,4570695.5768479565,573058,2
10316feb74e509f08b4d63acceaf5e65,59409338.49902344,1,59409338.49902344,705359,0
10325d7d0a3b9dc133f41039be1da67b,59439110.49902344,1,59439110.49902344,626165,0
10510c9a93787c359876f826f981591f,63969036.49902344,3,21323012.166341145,519643,2
105b817848c9bb39db5368bb716caf99,59539676.49902344,8,7442459.56237793,449349,2
106090952a72441df049b2c95e6be939,61335574.49902344,4,15333893.62475586,677028,2
109ab42693bc8e30c2c40a8619c07bf5,58738627.49902344,1,58738627.49902344,616033,0
109b5a56112dbbc69abbe1f303d3951f,64357667.49902344,2,32178833.74951172,475725,1
10adaf3533f7d364c9f67327fb5348e3,60072477.49902344,1,60072477.49902344,566511,0
10bd1910f76d719961ed03b6b0ed433e,63493021.49902344,1,63493021.49902344,476946,0
10dc7c2b7091625348d54636eaad9765,65663925.49902344,1,65663925.49902344,373662,0
10ddf9730cfdf95c47c0abde18dbc7cf,62334112.49902344,1,62334112.49902344,547732,0
10ec05e6b6923e9ae5b46465e37bd3fb,62774309.49902344,1,62774309.49902344,609107,0
10f83c82e743d6db58c877dc9ce21803,60404629.49902344,1,60404629.49902344,398390,0
11494badf57f242a35baa16850b8e4ad,65019476.49902344,4,16254869.12475586,589093,2
115018db27794bdc086174ba9e203029,61395774.49902344,1,61395774.49902344,627344,0
115cbb0f3842c9d1364c1196a387aa59,61879934.49902344,5,12375986.899804687,700372,2
117e07b5336068a306290a0c9649ceac,63992696.49902344,4,15998174.12475586,581836,2
11a1143a1b5d6d2960c1ba1ed0ad589a,64088160.49902344,3,21362720.166341145,649938,2
11b167ef54889614f994f47f103d4545,61391155.49902344,1,61391155.49902344,704931,0
11b67005121503c5df0affbc6d89d109,61839317.49902344,1,61839317.49902344,655231,0
11bbd7f85bf58b86cfde6db347425556,59726671.49902344,1,59726671.49902344,539871,0
11d7213648067aead02e7f48579a58e5,57298061.49902344,1,57298061.49902344,630178,0
11e91081c1c29fb13699de9c26cf0b64,65629794.49902344,4,16407448.62475586,572549,2
11f1b0e79fe2a29b8aa178d1bd18196c,62894851.49902344,2,31447425.74951172,384177,1
12e72d3f57f080f7615bf71939eaae7a,56552913.49902344,1,56552913.49902344,437400,0
13138f422e6ac2a68e4826352a3b4ddb,57760145.49902344,5,11552029.099804688,458751,2
13143f849d8387cf5c9a05fe456d034f,56492809.49902344,1,56492809.49902344,716581,0
13220feb5cb441ef1d53cc9b9f219c89,64477394.49902344,11,5861581.31809304,616312,2
1324b1e004c6e4a445c9769434aa0bd7,60306464.49902344,1,60306464.49902344,549088,0
1340ced0746667f16fab7ff3c1c59596,65587862.49902344,1,65587862.49902344,416236,0
1344290fed8d0551234c0792097ecba5,62970248.49902344,2,31485124.24951172,684300,1
13683b598b1510d9810c71d31a90e8fd,58745554.49902344,1,58745554.49902344,407034,0
136da4448775632a2765188c06f01efb,66756340.49902344,1,66756340.49902344,565109,0
13aa17f5a8dae0fab7e3719161e6cb15,63446238.49902344,4,15861559.62475586,468149,2
13c10da1d170b3d822cae264956afb1e,63297461.49902344,4,15824365.37475586,497865,2
13cd24f75c10336524f5da9c0535fd63,64294881.49902344,2,32147440.74951172,440077,1
1416cdb2b89faf7fda36ca1948870e09,60852110.49902344,3,20284036.833007812,393243,2
141ad5316433f6161e2afb8be176648f,57556339.49902344,1,57556339.49902344,452316,0
142728487a655da68ddca3359d193fce,62419123.49902344,1,62419123.49902344,623620,0
142a9b0603459757ba5493d918bd387d,65693402.49902344,2,32846701.24951172,689570,1
14528ad1ea6c7e8558103195888e601d,63878921.49902344,1,63878921.49902344,445320,0
1462daa26c87a9ceef70dc34e6101c41,59405355.49902344,1,59405355.49902344,541068,0
1474ad28c93121e69ed76ec39b26c4b5,65170578.49902344,3,21723526.166341145,662269,2
147926b554aa55bc504647b1498c6ffc,63834778.49902344,1,63834778.49902344,472259,0
149bebe9116e02f93de7b4cae222b9c9,60793148.49902344,1,60793148.49902344,479503,0
149fcc11bfb74c87c313ed28b907d8ab,57633558.49902344,4,14408389.62475586,627754,2
14d08b853748aeb8123c727a50783ff7,64654510.49902344,1,64654510.49902344,682513,0
14d589b4928f4d499d76fea686f7b1e4,59277987.49902344,1,59277987.49902344,627651,0
14deb472fcc07580009e1f5a63780f7a,56481417.49902344,1,56481417.49902344,564008,0
14e39e9a576b98012bfe514addd62bef,66334792.49902344,4,16583698.12475586,523869,2
14ebbc2f5dbb2633caf88506a80afcca,57215158.49902344,3,19071719.49967448,574483,2
151b9cd09148ca80d5032b6ff722ff55,58723030.49902344,3,19574343.49967448,373021,2
151c923b52eb88354261274de8a3e419,59091624.49902344,1,59091624.49902344,443364,0
151ffa6af664d3650401777f324fec7b,63454093.49902344,1,63454093.49902344,508379,0
1523334bb6f2522938b9c4b280d129e7,59443411.49902344,1,59443411.49902344,388059,0
152bb33337114ffecb9b46ce20498714,58306800.49902344,2,29153400.24951172,710555,1
154168a7e69492f597ebf9ce7111bec5,60533240.49902344,1,60533240.49902344,506115,0
154572551d84d667b92656f77fabdbe7,59969981.49902344,3,19989993.833007812,454233,2
154ec6f316f2706b68d17b294d3c746f,56546531.49902344,1,56546531.49902344,457580,0
1552a731bc6ec515d9de62957ba931c6,58078197.49902344,1,58078197.49902344,412155,0
1563b05794a157aef99d9181a423eeee,64480094.49902344,1,64480094.49902344,643129,0
157becf72182a5a19d98a2c3f41b4380,59096460.49902344,1,59096460.49902344,606749,0
1586d36c5133bba37bbef3b8412147e7,57601991.49902344,4,14400497.87475586,409487,2
1590cd36fcc728c53c22b95399fadb6c,60847730.49902344,1,60847730.49902344,376450,0
159f3fb081ae55ec0d030ad78678493c,57981601.49902344,3,19327200.49967448,381632,2
15a5d5c04847402729d561608dc101c2,66150456.49902344,5,13230091.299804688,531675,2
15b8a189ab46e2ed0a1af939976fbfdc,66675369.49902344,3,22225123.166341145,486895,2
15bc74a7483c25d89f18fdf62f741686,56879973.49902344,2,28439986.74951172,489532,1
15d29f84427e15baf63876c9588d353d,57576453.49902344,3,19192151.166341145,671840,2
15dc52fac66721b8cd38249deb771f96,66963661.49902344,3,22321220.49967448,403947,2
15f400d3b6797c7cf9d5f30469ae8ac1,57479308.49902344,1,57479308.49902344,417733,0
161430ea20a590dfb0aef3621b5938ba,62160569.49902344,2,31080284.74951172,517919,1
1617d0d38f45e6b278f76fce77f695b1,56866184.49902344,1,56866184.49902344,451594,0
16206ba3d7fc658796ae240ec3535407,61060527.49902344,3,20353509.166341145,518416,2
16230591fe6df34d636d69e28874b2e2,65917791.49902344,3,21972597.166341145,652320,2
1628b36267a586c7cc012609024d0239,65636370.49902344,4,16409092.62475586,631864,2
1644f98cd9e618a615e8b5fc8e5366f0,56982304.49902344,1,56982304.49902344,445102,0
165ac99cf2142363dd79e91cc94ac269,60226711.49902344,1,60226711.49902344,684955,0
168bf8bf8acc74af775a1046b7a69ab7,62672812.49902344,2,31336406.24951172,705539,1
1697323098999645e41aecc795695e73,56944903.49902344,1,56944903.49902344,632054,0
16976b8bcafdb0e1cd494c0139ad8ec6,61588457.49902344,4,15397114.37475586,709059,2
1697eee1eada0e8138d618764a1c9624,56577375.49902344,1,56577375.49902344,660679,0
16a1c3e0e47df3b73d29c40552fe85d8,60772125.49902344,2,30386062.74951172,531432,1
16b157336f39cac1d0be15fcfec7cd8b,61320749.49902344,2,30660374.74951172,569254,1
