userId;timestamp;accountId;propertyId;business;salePrice;rentPrice;lat;lon
0306497e4a97918f6b29b3dfa5c6e84a;1442594190560;98905;55197573;VENTA;478000;0;-23.6391838;-46.5966071
030bc1996d9f26db635df29b4a3c956a;1442596631424;83378;51870079;VENTA;185000;0;-23.451966;-51.893038
030bc1996d9f26db635df29b4a3c956a;1442597234232;83378;51870079;VENTA;185000;0;-23.451966;-51.893038
030bc1996d9f26db635df29b4a3c956a;1442597269195;83378;51870079;VENTA;185000;0;-23.451966;-51.893038
030bc1996d9f26db635df29b4a3c956a;1442597370978;83378;51870079;VENTA;185000;0;-23.451966;-51.893038
030bc1996d9f26db635df29b4a3c956a;1442597380314;83378;51870079;VENTA;185000;0;-23.451966;-51.893038
0323c467c7989d541eac297f9620622b;1442596150606;25274;54280288;RENTA;0;2000;-23.077;-47.225
0323c467c7989d541eac297f9620622b;1442596208859;72810;52203760;RENTA;0;2700;-23.0888241;-47.2313263
0323c467c7989d541eac297f9620622b;1442596790694;87989;55485938;RENTA;0;1600;-23.0962266;-47.2014319
0323c467c7989d541eac297f9620622b;1442597027714;50362;50388598;VENTA_RENTA;1000000;2600;-23.094252;-47.219346
032d6fb47f67efcc25ad1162ba7a2713;1442601374898;43617;55787287;RENTA;0;800;-19.918339;-43.940102
032d6fb47f67efcc25ad1162ba7a2713;1442602123645;52415;56018088;RENTA;0;1500;-19.923061;-43.979965
032d6fb47f67efcc25ad1162ba7a2713;1442602148435;52415;56018088;RENTA;0;1500;-19.923061;-43.979965
0330cee1d898bfedd0775ffd586732a5;1442593511646;49307;51598803;VENTA;4200000;0;-9.684987099999999;-36.3066649
0330cee1d898bfedd0775ffd586732a5;1442593575380;72947;55579821;VENTA;4250000;0;-9.6705306;-35.7488774
0330cee1d898bfedd0775ffd586732a5;1442593920185;49307;52942590;VENTA;2100000;0;-9.5075462;-36.0233674
034dfdba2ed0a93c392988778ae2913c;1442602285932;92834;55457575;RENTA;0;1500;-19.9578672;-44.0401452
03687157066731b76a27b3a9957184ad;1442594552877;47902;53168760;VENTA;185000;0;-23.2809;-45.9438
03687157066731b76a27b3a9957184ad;1442594689963;85262;53243288;VENTA;185000;0;-23.298783;-45.966254
03687157066731b76a27b3a9957184ad;1442594961827;77681;54750210;VENTA;195000;0;-23.279638;-45.94127
03a9408c2b344c6b97b3846cfd412908;1442593428482;99053;55482670;VENTA;230000;0;-23.6901865;-46.5427434
03a9408c2b344c6b97b3846cfd412908;1442598210975;55593;55444208;VENTA;180000;0;-23.69829;-46.54935
03a9408c2b344c6b97b3846cfd412908;1442598221354;55593;55444208;VENTA;180000;0;-23.69829;-46.54935
03b266688673b60038612ee044397a52;1442593416442;52734;54559167;RENTA;0;2000;-22.973206;-43.185678
03b34f5f208feb9fc15568971d310ff2;1442601457407;64011;53402432;VENTA;170000;0;-7.128031;-34.927977
03d65b1c0b28c8b8885fd47b684f90c7;1442600344803;40197;48078242;VENTA;120000;0;-3.838218;-38.610317
03d65b1c0b28c8b8885fd47b684f90c7;1442602660811;72337;56393693;VENTA;130000;0;-3.796472;-38.554574
03da5cfb8d426bde82dcde2be91eba42;1442596844812;35974;56225101;VENTA;450000;0;-23.658193;-46.6931726
03da5cfb8d426bde82dcde2be91eba42;1442596926347;35974;56225101;VENTA;450000;0;-23.658193;-46.6931726
03da5cfb8d426bde82dcde2be91eba42;1442597076411;35974;56225101;VENTA;450000;0;-23.658193;-46.6931726
03ecae5684b7a11ae9f60c65aec5073c;1442592561967;57563;52347014;RENTA;0;1500;-23.49527;-46.847078
042b132a7b118aab738dced17ba7d540;1442599281087;58710;42639564;VENTA;95000;0;-23.5426187;-46.4842656
0432751472eb61dc8e41ae6e39ff5ff8;1442597658996;76899;45977969;RENTA;0;1200;-21.20911;-47.81716
0432751472eb61dc8e41ae6e39ff5ff8;1442597698236;76899;45977969;RENTA;0;1200;-21.20911;-47.81716
0432751472eb61dc8e41ae6e39ff5ff8;1442599389435;53582;50647660;VENTA_RENTA;300000;800;-21.195405;-47.800527
0432751472eb61dc8e41ae6e39ff5ff8;1442600157960;89209;49707063;RENTA;0;1100;-21.202523;-47.797776
04340d3e45580e31d958a465289b051b;1442600429050;97330;54302203;VENTA;250000000;0;-2.684425;-57.669109
0445b121020008a3a0f2b0946e669d59;1442602340338;98804;55546417;RENTA;0;953;-23.7425;-46.5274
0445b121020008a3a0f2b0946e669d59;1442602365831;98804;55546417;RENTA;0;953;-23.7425;-46.5274
0445b121020008a3a0f2b0946e669d59;1442602402895;98804;55546417;RENTA;0;953;-23.7425;-46.5274
0456a86d0cc5f6d90094feb0e02f984e;1442601540681;57258;56269548;VENTA;450000;0;-23.5913889;-46.60777780000001
0456a86d0cc5f6d90094feb0e02f984e;1442602181155;39216;50887525;VENTA;473000;0;-23.561955;-46.58744
0461edbb1dcb32ba296d8d0596225bc9;1442600403961;86138;55576268;RENTA;0;500;-22.740565;-42.859726
0469a26ca621ae3338f4b05d516abbbe;1442601559325;58596;49522686;VENTA;160000;0;-22.9310023;-42.4964405
0469a26ca621ae3338f4b05d516abbbe;1442601574671;58596;49522686;VENTA;160000;0;-22.9310023;-42.4964405
0481b53ffa99867249c6502b58b6db1d;1442592071906;53990;55217932;VENTA_RENTA;450000;1500;-23.5623526;-46.49340300000001
0481b53ffa99867249c6502b58b6db1d;1442592291500;97111;53483833;VENTA_RENTA;405000;1700;-23.531;-46.64
0481b53ffa99867249c6502b58b6db1d;1442592371938;57019;51355136;RENTA;0;1700;-23.531;-46.64
049f066861e148ef24d7ae649145910f;1442592786678;98381;55879112;VENTA;800000;0;-22.723653;-47.63707
04a0ccb264164595e1af5370c58a0d68;1442601681788;48666;48240005;VENTA;152000;0;-23.60466;-46.92874
04a0ccb264164595e1af5370c58a0d68;1442601817507;82057;49182259;VENTA;155000;0;-23.5646;-46.92827
04d38f5fab475f10efc0e17708de956f;1442593254842;97330;54302203;VENTA;250000000;0;-2.684425;-57.669109
04f08b070de9b8a8529b8031ab83f6af;1442592264231;54713;55223555;RENTA;0;1300;-15.755432;-47.883225
050795d054914ed525537240f775e111;1442593357122;81204;56028363;RENTA;0;2200;-23.6929459;-46.5626138
05097d27beaf6399a6add502d403a091;1442593551579;99062;55926545;VENTA;120000;0;-18.889674;-41.995256
05097d27beaf6399a6add502d403a091;1442593610697;99062;56289129;VENTA;115000;0;-18.889674;-41.995256
05224932307d86373b667e5ab1bce5cf;1442601834484;34660;55454964;VENTA;87000;0;-19.7672016;-43.8523767
052cb3b6d5a49ee1943d3556c1fdb31b;1442596008901;89546;49873724;VENTA;210000;0;-23.587107;-45.341643
052cb3b6d5a49ee1943d3556c1fdb31b;1442596360753;89546;49873724;VENTA;210000;0;-23.587107;-45.341643
052cb3b6d5a49ee1943d3556c1fdb31b;1442596360774;89546;49873724;VENTA;210000;0;-23.587107;-45.341643
052cb3b6d5a49ee1943d3556c1fdb31b;1442597034671;52370;50128530;VENTA;220000;0;-23.584757;-45.334664
053292aec469d65585903ebb16f99eb5;1442602127680;99179;55827997;RENTA;0;550;-19.919803;-43.943459
054986ea05fc94a6b5ee0c6317880d2a;1442597651645;99403;55535570;VENTA;460000;0;-23.559167;-46.598056
054986ea05fc94a6b5ee0c6317880d2a;1442597736259;44656;52983249;VENTA;330000;0;-23.561729;-46.60397
054986ea05fc94a6b5ee0c6317880d2a;1442597855531;37515;55805649;VENTA;850000;0;-23.56518;-46.57434
054986ea05fc94a6b5ee0c6317880d2a;1442597921666;45005;56271120;VENTA;980000;0;-23.567211;-46.598312
054986ea05fc94a6b5ee0c6317880d2a;1442598092526;54157;52720957;VENTA;450000;0;-23.55534;-46.592182
057fe4d286338b2e1459c912f72c187e;1442597125198;99667;56127910;VENTA;240000;0;-23.491;-46.4426
057fe4d286338b2e1459c912f72c187e;1442597167459;96390;52747184;VENTA;335000;0;-23.5051403;-46.4437759
057fe4d286338b2e1459c912f72c187e;1442597192885;96390;52747184;VENTA;335000;0;-23.5051403;-46.4437759
0588ac5c69e54409e7bb4d056c3cb948;1442600442179;77031;54815785;RENTA;0;1200;-23.51;-46.5809
0588ac5c69e54409e7bb4d056c3cb948;1442600967426;98261;55251926;RENTA;0;1600;-23.51968;-46.601836
059a5404a7a2c0b18309ac233c3b6fea;1442599670161;48871;53718993;VENTA;270000;0;-19.6290749;-43.8897467
059f0d7088eb99a9b8b770d4ec1788dd;1442598960634;70318;56273162;RENTA;0;1800;-22.386845;-46.945442
05bb8bd089e6bae3738bd1c48b7f2bf6;1442592084770;45005;54673943;RENTA;0;6000;-23.565204;-46.593138
05c355bc3fc23a58b711a610680361dc;1442597973466;41311;55947148;VENTA;1350000;0;-19.957078;-43.917445
05ca18d0b1eb376b621de196a91f8b63;1442592451987;39597;55143093;VENTA;480000;0;-23.2313;-46.798401
05ca18d0b1eb376b621de196a91f8b63;1442592514425;39597;55143093;VENTA;480000;0;-23.2313;-46.798401
05d449cbe5bc6f5d35b18feb00e2f3ba;1442600229805;71740;54502275;RENTA;0;375;-17.744519;-48.625025
05e26a796a437af06b61bf8d64774215;1442592691554;99595;55694180;VENTA;600000;0;-3.7411;-38.511076
05ed0a90a019d104db4038387034f187;1442597873864;54593;53581578;RENTA;0;700;-20.620306;-40.452204
05f61e25481019af3076d8af5a9ba812;1442595775817;97330;54502176;RENTA;0;9877282;-2.684425;-57.669109
05fa14d139c48e0437745ae3024ea547;1442596484381;52501;53160310;RENTA;0;1150;-25.400004;-49.247474
05fa14d139c48e0437745ae3024ea547;1442597182654;52501;53160439;RENTA;0;1200;-25.400548;-49.245523
05fa14d139c48e0437745ae3024ea547;1442597313339;46134;49642419;RENTA;0;1190;-25.393176;-49.229445
05fb0d85217361143e2dd6d0cb616899;1442596962066;79581;56370621;VENTA;150000;0;-22.677599;-42.006819
0604a8a321a992357b1306280ba39101;1442596007702;50929;49541962;VENTA;650000;0;-22.892872;-47.057585
0604a8a321a992357b1306280ba39101;1442596657989;53099;46422723;VENTA;650000;0;-22.8922222;-47.0497222
06331c92691e79a93cd1da6ae963858c;1442598059912;33561;51262333;VENTA;3000000;0;-23.5530556;-46.7036111
0634c6a8568e379e7f52e029cc43839c;1442594262708;43436;56125534;RENTA;0;3000;-23.577962;-46.672823
0640a5214f65b721a0892eac885ce81d;1442597649077;52414;43027585;VENTA;1100000;0;-23.518084;-45.195828
064147e9d89c531cd1e3cb7d8cbb80ec;1442596299074;57007;56165949;VENTA;720000;0;-19.9037598;-43.9949134
065e205a32335a5d01f9bf442b6805e3;1442597630482;72330;54375542;VENTA;145000;0;-23.971406;-46.370626
0662e1ccfbc2df22d46d26faa05def1e;1442599745172;43821;48511693;RENTA;0;700;-23.533889;-46.503333
066c0d3d83028d5e8aac689ee679c809;1442600158795;71269;46873014;VENTA;850000;0;-22.711639;-47.6442866
066c0d3d83028d5e8aac689ee679c809;1442600425575;71269;45169660;VENTA;740000;0;-22.711639;-47.6442866
066c0d3d83028d5e8aac689ee679c809;1442600476535;71269;45169660;VENTA;740000;0;-22.711639;-47.6442866
0690327090f0defcd782409a26fdf93b;1442599162903;32179;55004531;RENTA;0;1100;-12.9320642;-38.5053579
06954422aa9400250a834730f52ae894;1442599158857;29450;55304139;VENTA;420000;0;-25.523528;-49.303586
06954422aa9400250a834730f52ae894;1442600194423;70908;54292919;VENTA;450000;0;-25.4742887;-49.2993541
06954422aa9400250a834730f52ae894;1442601125022;50728;51620681;VENTA;360000;0;-25.526728;-49.285823
06a5ca34e9678c328bf385a0174b744d;1442593295612;98026;54991260;RENTA;0;1500;-2.543636;-44.216369
06bb3715f25012f37f70972589056a8e;1442597634750;68092;56116808;VENTA;170000;0;-24.011577;-46.428723
06bb3715f25012f37f70972589056a8e;1442597880945;89034;55850878;VENTA;180000;0;-24.00944;-46.419703
06bb3715f25012f37f70972589056a8e;1442598805401;88920;53401691;VENTA;200000;0;-24.0040972;-46.4181113
06d2268f700c30b66294954178077317;1442595390672;44663;48452347;VENTA;115000;0;-3.7286259;-38.5979091
06e8324838fabdb7d355d8829b6ab4e8;1442602495138;98684;56432018;RENTA;0;1100;-8.046696;-34.912833
06f68c0692e88986910092231dce5ee7;1442601855151;39614;55222281;RENTA;0;1000;-23.4983403;-46.5523766
06f68c0692e88986910092231dce5ee7;1442602025335;43565;54566039;RENTA;0;1000;-23.4633503;-46.5333792
06f68c0692e88986910092231dce5ee7;1442602707021;92784;55227374;RENTA;0;1000;-23.4983403;-46.5523766
06fa82920e52b17ae82297307334f4d4;1442600560318;81695;56367445;RENTA;0;800;-23.766872;-45.743613
06fa82920e52b17ae82297307334f4d4;1442600597897;81695;56367445;RENTA;0;800;-23.766872;-45.743613
06fa82920e52b17ae82297307334f4d4;1442600678682;81695;56367510;RENTA;0;800;-23.766872;-45.743613
06fa82920e52b17ae82297307334f4d4;1442600716484;81695;56367535;RENTA;0;800;-23.766872;-45.743613
06fa82920e52b17ae82297307334f4d4;1442600799813;81695;56367540;RENTA;0;800;-23.766872;-45.743613
06fa82920e52b17ae82297307334f4d4;1442600834876;81695;56367508;RENTA;0;800;-23.766872;-45.743613
06fa82920e52b17ae82297307334f4d4;1442600946533;81695;56367478;RENTA;0;1000;-23.766872;-45.743613
06fa82920e52b17ae82297307334f4d4;1442600993646;81695;56367521;RENTA;0;1000;-23.766872;-45.743613
06fa82920e52b17ae82297307334f4d4;1442601037054;81695;54737268;RENTA;0;1000;-23.766872;-45.743613
06fa82920e52b17ae82297307334f4d4;1442601101645;77150;50909073;RENTA;0;800;-23.7610175;-45.412018
06fa82920e52b17ae82297307334f4d4;1442601163586;7605;55832012;VENTA_RENTA;1200000;800;-23.757;-45.758
06fa82920e52b17ae82297307334f4d4;1442601267840;7605;55832000;VENTA_RENTA;620000;800;-23.757;-45.758
06fa82920e52b17ae82297307334f4d4;1442601380878;81695;56367536;RENTA;0;800;-23.766872;-45.743613
06fa82920e52b17ae82297307334f4d4;1442601475345;81695;56367475;RENTA;0;600;-23.766872;-45.743613
06fa82920e52b17ae82297307334f4d4;1442601527642;81695;54737278;RENTA;0;1000;-23.766872;-45.743613
06fa82920e52b17ae82297307334f4d4;1442601635535;81695;52728343;RENTA;0;600;-23.766872;-45.743613
06fa82920e52b17ae82297307334f4d4;1442601700236;7605;55832263;VENTA_RENTA;600000;800;-23.757;-45.758
0729e8cd9cba68c44cdd832e918bf2b6;1442598442700;80070;54387053;VENTA;195000;0;-23.548801;-46.606045
0729e8cd9cba68c44cdd832e918bf2b6;1442598513973;81305;48458915;VENTA;195000;0;-23.541673;-46.592241
0735834aab8cc61585a1ce9bfc5181e0;1442596898771;53903;55208763;VENTA;400000;0;-23.520428;-47.462524
0735834aab8cc61585a1ce9bfc5181e0;1442599668771;44510;48715825;VENTA;220000;0;-23.5204276;-47.4625239
0764e6ad8db263626a78b331d3a2dc10;1442599936761;82219;56146653;VENTA;450000;0;-22.487377;-44.48835760000001
076873b96ac15006408ceb92c63c79eb;1442602135795;58204;51876074;VENTA;169000;0;-25.5627653;-49.3297882
076873b96ac15006408ceb92c63c79eb;1442602571989;53470;52860881;VENTA;168000;0;-25.5627653;-49.3297882
076c5ea26cf326022252fa335742ec3f;1442594912059;55122;43520921;VENTA;400000;0;-23.039451;-47.185897
07a738d20a03e35c5337812197ab7d63;1442597628193;82721;55586129;VENTA;48000;0;-23.29273;-51.17320729999999
07a738d20a03e35c5337812197ab7d63;1442598615670;82721;55586129;VENTA;48000;0;-23.29273;-51.17320729999999
07b87683ca4923302f0793b2092e60b8;1442593971347;41360;51075199;VENTA;1800000;0;-12.962;-38.499
07c159631bf835bb577b4a6a7631f6a8;1442599837273;38400;56345569;VENTA;175000;0;-23.67376;-46.66336
07d3eb4729b0b0cb86abab658e0bb538;1442594621972;28028;54969538;RENTA;0;1100;-23.5318216;-46.65605069999999
07d3eb4729b0b0cb86abab658e0bb538;1442597338172;57148;54807551;RENTA;0;1100;-23.53388;-46.651421
07d6f339cea9d63c95953c6be3e03cfe;1442593708222;18885;55959606;RENTA;0;1300;-26.9427141;-49.05645879999999
07d6f339cea9d63c95953c6be3e03cfe;1442593762928;49766;55449617;RENTA;0;1500;-26.9031336;-49.0892906
07d6f339cea9d63c95953c6be3e03cfe;1442593821268;99273;55932932;RENTA;0;1950;-26.8932946;-49.0855014
07d6f339cea9d63c95953c6be3e03cfe;1442593863091;99273;55357402;RENTA;0;1700;-26.9212635;-49.0993965
07d6f339cea9d63c95953c6be3e03cfe;1442593885615;84778;54875004;RENTA;0;1300;-26.89616;-49.10066
07d6f339cea9d63c95953c6be3e03cfe;1442594060272;47577;56273552;RENTA;0;1500;-26.900988;-49.067074
07d9d80f119a14df4a11a3437aacf2ae;1442600074506;75541;51543121;RENTA;0;600;-23.6123209;-46.7621803
07d9d80f119a14df4a11a3437aacf2ae;1442602568068;34787;54075007;RENTA;0;650;-23.6119121;-46.7622077
07df6c1d3d7032ef83d263a8eae242ab;1442597030154;56474;56097630;RENTA;0;1500;-23.491;-46.4426
07df6c1d3d7032ef83d263a8eae242ab;1442597488004;56474;56130841;RENTA;0;1300;-23.491;-46.4426
07dfc04d46cf9eec56fece72b8b44043;1442601199766;76084;54352736;RENTA;0;1000;-22.758;-47.358
07dfc04d46cf9eec56fece72b8b44043;1442601299272;76084;55764795;RENTA;0;850;-22.758;-47.358
07dfc04d46cf9eec56fece72b8b44043;1442601380565;56017;49410480;RENTA;0;900;-22.7757362;-47.3437381
07ed24a8a45ab7b3b3fd06860b15e063;1442595874762;56012;55668760;RENTA;0;1200;-23.6666769;-46.4753639
07ed24a8a45ab7b3b3fd06860b15e063;1442595927962;44881;55843949;RENTA;0;850;-23.6666769;-46.4753639
07ed24a8a45ab7b3b3fd06860b15e063;1442595990636;83373;55794241;VENTA_RENTA;210000;800;-23.6666769;-46.4753639
07ed24a8a45ab7b3b3fd06860b15e063;1442596286878;48223;54002042;RENTA;0;700;-23.6666769;-46.4753639
07ed24a8a45ab7b3b3fd06860b15e063;1442596508083;44355;45165409;RENTA;0;700;-23.6666769;-46.4753639
